"Tcs","Rc_thresholds","Rh_thresholds","first_Tc_reach_days","MAE"
7,-96,179,0,10.1
7,-97,179,0,9.8
7,-98,179,0,9.8
7,-99,179,0,9.6
7,-100,179,0,9.5
7,-101,179,0,9.5
7,-102,179,0,9.4
7,-103,179,0,9.3
7,-104,179,0,9.1
7,-105,179,0,9.1
7,-106,179,0,8.8
7,-107,179,0,8.8
7,-108,179,0,8.8
7,-109,179,0,8.8
7,-110,179,0,8.8
7,-111,179,0,8.7
7,-112,179,0,8.5
7,-113,179,0,8.3
7,-114,179,0,8.3
7,-115,179,0,8.1
7,-116,179,0,7.8
7,-117,179,0,7.8
7,-118,179,0,7.8
7,-119,179,0,7.6
7,-120,179,0,7.5
7,-121,179,0,7.4
7,-122,179,0,7.3
7,-123,179,0,7.1
7,-124,179,0,7
7,-125,179,0,7
7,-126,179,0,6.9
7,-127,179,0,6.8
7,-128,179,0,6.8
7,-129,179,0,6.8
7,-130,179,0,6.4
7,-131,179,0,6.3
7,-132,179,0,6.2
7,-133,179,0,6.1
7,-134,179,0,6
7,-135,179,0,5.8
7,-136,179,0,5.8
7,-137,179,0,5.7
7,-138,179,0,5.6
7,-139,179,0,5.5
7,-140,179,0,5.5
7,-95,180,0,9.9
7,-96,180,0,9.8
7,-97,180,0,9.5
7,-98,180,0,9.5
7,-99,180,0,9.3
7,-100,180,0,9.2
7,-101,180,0,9
7,-102,180,0,9
7,-103,180,0,9
7,-104,180,0,8.8
7,-105,180,0,8.8
7,-106,180,0,8.7
7,-107,180,0,8.7
7,-108,180,0,8.7
7,-109,180,0,8.6
7,-110,180,0,8.6
7,-111,180,0,8.6
7,-112,180,0,8.1
7,-113,180,0,7.9
7,-114,180,0,7.8
7,-115,180,0,7.8
7,-116,180,0,7.7
7,-117,180,0,7.7
7,-118,180,0,7.6
7,-119,180,0,7.4
7,-120,180,0,7.4
7,-121,180,0,7.4
7,-122,180,0,7.2
7,-123,180,0,6.9
7,-124,180,0,6.9
7,-125,180,0,6.9
7,-126,180,0,6.9
7,-127,180,0,6.8
7,-128,180,0,6.6
7,-129,180,0,6.6
7,-130,180,0,6.2
7,-131,180,0,6.1
7,-132,180,0,6.1
7,-133,180,0,6
7,-134,180,0,6
7,-135,180,0,5.8
7,-136,180,0,5.8
7,-137,180,0,5.5
7,-138,180,0,5.4
7,-139,180,0,5.4
7,-140,180,0,5.3
7,-95,181,0,9.6
7,-96,181,0,9.4
7,-97,181,0,9.3
7,-98,181,0,9.2
7,-99,181,0,9
7,-100,181,0,9
7,-101,181,0,8.8
7,-102,181,0,8.8
7,-103,181,0,8.7
7,-104,181,0,8.7
7,-105,181,0,8.7
7,-106,181,0,8.7
7,-107,181,0,8.7
7,-108,181,0,8.7
7,-109,181,0,8.6
7,-110,181,0,8.5
7,-111,181,0,8.4
7,-112,181,0,8
7,-113,181,0,7.9
7,-114,181,0,7.8
7,-115,181,0,7.7
7,-116,181,0,7.6
7,-117,181,0,7.5
7,-118,181,0,7.4
7,-119,181,0,7.3
7,-120,181,0,7.2
7,-121,181,0,7.1
7,-122,181,0,7
7,-123,181,0,6.8
7,-124,181,0,6.8
7,-125,181,0,6.6
7,-126,181,0,6.6
7,-127,181,0,6.5
7,-128,181,0,6.4
7,-129,181,0,6.4
7,-130,181,0,6
7,-131,181,0,6
7,-132,181,0,6
7,-133,181,0,5.9
7,-134,181,0,5.6
7,-135,181,0,5.4
7,-136,181,0,5.4
7,-137,181,0,5.4
7,-138,181,0,5.3
7,-139,181,0,5.3
7,-140,181,0,5.2
7,-95,182,0,9.3
7,-96,182,0,9.2
7,-97,182,0,9.1
7,-98,182,0,9.1
7,-99,182,0,8.9
7,-100,182,0,8.8
7,-101,182,0,8.6
7,-102,182,0,8.6
7,-103,182,0,8.6
7,-104,182,0,8.5
7,-105,182,0,8.5
7,-106,182,0,8.4
7,-107,182,0,8.3
7,-108,182,0,8.3
7,-109,182,0,8.3
7,-110,182,0,8.2
7,-111,182,0,8.1
7,-112,182,0,7.8
7,-113,182,0,7.6
7,-114,182,0,7.6
7,-115,182,0,7.4
7,-116,182,0,7.2
7,-117,182,0,7.1
7,-118,182,0,7.1
7,-119,182,0,7
7,-120,182,0,6.9
7,-121,182,0,6.8
7,-122,182,0,6.7
7,-123,182,0,6.6
7,-124,182,0,6.6
7,-125,182,0,6.4
7,-126,182,0,6.4
7,-127,182,0,6.3
7,-128,182,0,6.3
7,-129,182,0,6.2
7,-130,182,0,5.9
7,-131,182,0,5.8
7,-132,182,0,5.8
7,-133,182,0,5.7
7,-134,182,0,5.5
7,-135,182,0,5.4
7,-136,182,0,5.4
7,-137,182,0,5.4
7,-138,182,0,5.2
7,-139,182,0,5.2
7,-140,182,0,5.1
7,-95,183,0,9.1
7,-96,183,0,8.9
7,-97,183,0,8.7
7,-98,183,0,8.7
7,-99,183,0,8.4
7,-100,183,0,8.4
7,-101,183,0,8.4
7,-102,183,0,8.4
7,-103,183,0,8.4
7,-104,183,0,8.4
7,-105,183,0,8.4
7,-106,183,0,8.3
7,-107,183,0,8.2
7,-108,183,0,8.1
7,-109,183,0,8
7,-110,183,0,8
7,-111,183,0,7.9
7,-112,183,0,7.7
7,-113,183,0,7.5
7,-114,183,0,7.4
7,-115,183,0,7.2
7,-116,183,0,7
7,-117,183,0,7
7,-118,183,0,7
7,-119,183,0,6.8
7,-120,183,0,6.8
7,-121,183,0,6.7
7,-122,183,0,6.5
7,-123,183,0,6.4
7,-124,183,0,6.2
7,-125,183,0,6.2
7,-126,183,0,6.2
7,-127,183,0,6.2
7,-128,183,0,6.2
7,-129,183,0,6.1
7,-130,183,0,5.8
7,-131,183,0,5.7
7,-132,183,0,5.5
7,-133,183,0,5.3
7,-134,183,0,5.3
7,-135,183,0,5.2
7,-136,183,0,5.2
7,-137,183,0,5.2
7,-138,183,0,5
7,-139,183,0,4.9
7,-140,183,0,4.7
7,-95,184,0,9.1
7,-96,184,0,8.8
7,-97,184,0,8.7
7,-98,184,0,8.7
7,-99,184,0,8.4
7,-100,184,0,8.4
7,-101,184,0,8.4
7,-102,184,0,8.4
7,-103,184,0,8.3
7,-104,184,0,8.1
7,-105,184,0,8.1
7,-106,184,0,7.8
7,-107,184,0,7.8
7,-108,184,0,7.8
7,-109,184,0,7.8
7,-110,184,0,7.7
7,-111,184,0,7.6
7,-112,184,0,7.2
7,-113,184,0,7.1
7,-114,184,0,7.1
7,-115,184,0,7.1
7,-116,184,0,6.9
7,-117,184,0,6.8
7,-118,184,0,6.8
7,-119,184,0,6.6
7,-120,184,0,6.6
7,-121,184,0,6.5
7,-122,184,0,6.4
7,-123,184,0,6.3
7,-124,184,0,6.1
7,-125,184,0,6.1
7,-126,184,0,6
7,-127,184,0,6
7,-128,184,0,5.8
7,-129,184,0,5.8
7,-130,184,0,5.4
7,-131,184,0,5.4
7,-132,184,0,5.3
7,-133,184,0,5.2
7,-134,184,0,5.2
7,-135,184,0,5
7,-136,184,0,5
7,-137,184,0,5
7,-138,184,0,4.8
7,-139,184,0,4.7
7,-140,184,0,4.6
7,-95,185,0,8.6
7,-96,185,0,8.4
7,-97,185,0,8.3
7,-98,185,0,8.3
7,-99,185,0,8.2
7,-100,185,0,8.1
7,-101,185,0,8.1
7,-102,185,0,8.1
7,-103,185,0,8.1
7,-104,185,0,8
7,-105,185,0,8
7,-106,185,0,7.8
7,-107,185,0,7.8
7,-108,185,0,7.8
7,-109,185,0,7.7
7,-110,185,0,7.6
7,-111,185,0,7.5
7,-112,185,0,7.2
7,-113,185,0,7.1
7,-114,185,0,6.9
7,-115,185,0,6.9
7,-116,185,0,6.8
7,-117,185,0,6.7
7,-118,185,0,6.7
7,-119,185,0,6.6
7,-120,185,0,6.6
7,-121,185,0,6.5
7,-122,185,0,6.3
7,-123,185,0,6.1
7,-124,185,0,6
7,-125,185,0,5.9
7,-126,185,0,5.8
7,-127,185,0,5.8
7,-128,185,0,5.5
7,-129,185,0,5.5
7,-130,185,0,5.1
7,-131,185,0,5.1
7,-132,185,0,5.1
7,-133,185,0,5
7,-134,185,0,4.9
7,-135,185,0,4.9
7,-136,185,0,4.9
7,-137,185,0,4.6
7,-138,185,0,4.5
7,-139,185,0,4.5
7,-140,185,0,4.4
7,-95,186,0,8.5
7,-96,186,0,8.3
7,-97,186,0,8.1
7,-98,186,0,8.1
7,-99,186,0,8
7,-100,186,0,8
7,-101,186,0,8
7,-102,186,0,8
7,-103,186,0,7.9
7,-104,186,0,7.8
7,-105,186,0,7.8
7,-106,186,0,7.6
7,-107,186,0,7.6
7,-108,186,0,7.5
7,-109,186,0,7.5
7,-110,186,0,7.5
7,-111,186,0,7.3
7,-112,186,0,7
7,-113,186,0,7
7,-114,186,0,6.9
7,-115,186,0,6.9
7,-116,186,0,6.8
7,-117,186,0,6.7
7,-118,186,0,6.6
7,-119,186,0,6.5
7,-120,186,0,6.5
7,-121,186,0,6.5
7,-122,186,0,6.1
7,-123,186,0,5.9
7,-124,186,0,5.9
7,-125,186,0,5.6
7,-126,186,0,5.6
7,-127,186,0,5.6
7,-128,186,0,5.5
7,-129,186,0,5.5
7,-130,186,0,5.1
7,-131,186,0,5
7,-132,186,0,5
7,-133,186,0,4.9
7,-134,186,0,4.7
7,-135,186,0,4.7
7,-136,186,0,4.6
7,-137,186,0,4.4
7,-138,186,0,4.2
7,-139,186,0,4.2
7,-140,186,0,4.2
7,-95,187,0,8.4
7,-96,187,0,8.2
7,-97,187,0,8.1
7,-98,187,0,8.1
7,-99,187,0,7.9
7,-100,187,0,7.8
7,-101,187,0,7.7
7,-102,187,0,7.6
7,-103,187,0,7.5
7,-104,187,0,7.5
7,-105,187,0,7.5
7,-106,187,0,7.5
7,-107,187,0,7.5
7,-108,187,0,7.5
7,-109,187,0,7.5
7,-110,187,0,7.4
7,-111,187,0,7.1
7,-112,187,0,6.9
7,-113,187,0,6.9
7,-114,187,0,6.9
7,-115,187,0,6.8
7,-116,187,0,6.5
7,-117,187,0,6.5
7,-118,187,0,6.4
7,-119,187,0,6.3
7,-120,187,0,6.1
7,-121,187,0,5.9
7,-122,187,0,5.8
7,-123,187,0,5.6
7,-124,187,0,5.6
7,-125,187,0,5.5
7,-126,187,0,5.5
7,-127,187,0,5.4
7,-128,187,0,5.4
7,-129,187,0,5.3
7,-130,187,0,5
7,-131,187,0,4.9
7,-132,187,0,4.9
7,-133,187,0,4.7
7,-134,187,0,4.6
7,-135,187,0,4.6
7,-136,187,0,4.6
7,-137,187,0,4.4
7,-138,187,0,4.2
7,-139,187,0,4.1
7,-140,187,0,4
7,-95,188,0,8.1
7,-96,188,0,8
7,-97,188,0,7.8
7,-98,188,0,7.8
7,-99,188,0,7.6
7,-100,188,0,7.5
7,-101,188,0,7.3
7,-102,188,0,7.3
7,-103,188,0,7.2
7,-104,188,0,7.2
7,-105,188,0,7.2
7,-106,188,0,7.2
7,-107,188,0,7.2
7,-108,188,0,7
7,-109,188,0,6.9
7,-110,188,0,6.9
7,-111,188,0,6.9
7,-112,188,0,6.8
7,-113,188,0,6.7
7,-114,188,0,6.7
7,-115,188,0,6.4
7,-116,188,0,6.1
7,-117,188,0,6.1
7,-118,188,0,6.1
7,-119,188,0,5.9
7,-120,188,0,5.8
7,-121,188,0,5.6
7,-122,188,0,5.5
7,-123,188,0,5.4
7,-124,188,0,5.4
7,-125,188,0,5.4
7,-126,188,0,5.4
7,-127,188,0,5.3
7,-128,188,0,5.3
7,-129,188,0,5.2
7,-130,188,0,4.9
7,-131,188,0,4.8
7,-132,188,0,4.8
7,-133,188,0,4.6
7,-134,188,0,4.6
7,-135,188,0,4.4
7,-136,188,0,4.4
7,-137,188,0,4.4
7,-138,188,0,4.2
7,-139,188,0,4.1
7,-140,188,0,4
7,-95,189,0,8.1
7,-96,189,0,7.9
7,-97,189,0,7.7
7,-98,189,0,7.6
7,-99,189,0,7.3
7,-100,189,0,7.2
7,-101,189,0,7.1
7,-102,189,0,7.1
7,-103,189,0,7.1
7,-104,189,0,7.1
7,-105,189,0,7.1
7,-106,189,0,7
7,-107,189,0,6.9
7,-108,189,0,6.8
7,-109,189,0,6.8
7,-110,189,0,6.8
7,-111,189,0,6.8
7,-112,189,0,6.6
7,-113,189,0,6.3
7,-114,189,0,6.2
7,-115,189,0,6.1
7,-116,189,0,6
7,-117,189,0,6
7,-118,189,0,6
7,-119,189,0,5.7
7,-120,189,0,5.7
7,-121,189,0,5.6
7,-122,189,0,5.5
7,-123,189,0,5.4
7,-124,189,0,5.4
7,-125,189,0,5.4
7,-126,189,0,5.4
7,-127,189,0,5.3
7,-128,189,0,5.1
7,-129,189,0,5.1
7,-130,189,0,4.8
7,-131,189,0,4.8
7,-132,189,0,4.8
7,-133,189,0,4.5
7,-134,189,0,4.5
7,-135,189,0,4.2
7,-136,189,0,4.2
7,-137,189,0,4.1
7,-138,189,0,4
7,-139,189,0,4
7,-140,189,0,3.9
7,-95,190,0,7.8
7,-96,190,0,7.7
7,-97,190,0,7.5
7,-98,190,0,7.5
7,-99,190,0,7.2
7,-100,190,0,7.2
7,-101,190,0,7.1
7,-102,190,0,7.1
7,-103,190,0,7.1
7,-104,190,0,7.1
7,-105,190,0,7.1
7,-106,190,0,6.8
7,-107,190,0,6.8
7,-108,190,0,6.8
7,-109,190,0,6.7
7,-110,190,0,6.7
7,-111,190,0,6.7
7,-112,190,0,6.4
7,-113,190,0,6.2
7,-114,190,0,6.2
7,-115,190,0,6.1
7,-116,190,0,6
7,-117,190,0,6
7,-118,190,0,5.9
7,-119,190,0,5.7
7,-120,190,0,5.7
7,-121,190,0,5.6
7,-122,190,0,5.5
7,-123,190,0,5.4
7,-124,190,0,5.4
7,-125,190,0,5.4
7,-126,190,0,5.4
7,-127,190,0,5.3
7,-128,190,0,5.1
7,-129,190,0,5
7,-130,190,0,4.7
7,-131,190,0,4.7
7,-132,190,0,4.7
7,-133,190,0,4.5
7,-134,190,0,4.3
7,-135,190,0,4
7,-136,190,0,4
7,-137,190,0,4
7,-138,190,0,3.7
7,-139,190,0,3.7
7,-140,190,0,3.7
7,-95,191,0,7.7
7,-96,191,0,7.5
7,-97,191,0,7.4
7,-98,191,0,7.4
7,-99,191,0,7
7,-100,191,0,7
7,-101,191,0,7
7,-102,191,0,7
7,-103,191,0,7
7,-104,191,0,6.9
7,-105,191,0,6.9
7,-106,191,0,6.6
7,-107,191,0,6.6
7,-108,191,0,6.6
7,-109,191,0,6.6
7,-110,191,0,6.5
7,-111,191,0,6.3
7,-112,191,0,6.1
7,-113,191,0,6.1
7,-114,191,0,6.1
7,-115,191,0,6.1
7,-116,191,0,5.9
7,-117,191,0,5.8
7,-118,191,0,5.7
7,-119,191,0,5.6
7,-120,191,0,5.6
7,-121,191,0,5.5
7,-122,191,0,5.4
7,-123,191,0,5.4
7,-124,191,0,5.3
7,-125,191,0,5.1
7,-126,191,0,5.1
7,-127,191,0,5.1
7,-128,191,0,5
7,-129,191,0,4.9
7,-130,191,0,4.6
7,-131,191,0,4.5
7,-132,191,0,4.4
7,-133,191,0,4.2
7,-134,191,0,3.9
7,-135,191,0,3.9
7,-136,191,0,3.9
7,-137,191,0,3.9
7,-138,191,0,3.6
7,-139,191,0,3.5
7,-140,191,0,3.4
7,-95,192,0,7.4
7,-96,192,0,7.3
7,-97,192,0,7.2
7,-98,192,0,7.2
7,-99,192,0,6.9
7,-100,192,0,6.9
7,-101,192,0,6.9
7,-102,192,0,6.8
7,-103,192,0,6.7
7,-104,192,0,6.6
7,-105,192,0,6.6
7,-106,192,0,6.5
7,-107,192,0,6.5
7,-108,192,0,6.5
7,-109,192,0,6.5
7,-110,192,0,6.4
7,-111,192,0,6.3
7,-112,192,0,6.1
7,-113,192,0,6.1
7,-114,192,0,6
7,-115,192,0,5.9
7,-116,192,0,5.7
7,-117,192,0,5.6
7,-118,192,0,5.6
7,-119,192,0,5.5
7,-120,192,0,5.5
7,-121,192,0,5.4
7,-122,192,0,5.3
7,-123,192,0,5.2
7,-124,192,0,5
7,-125,192,0,4.9
7,-126,192,0,4.9
7,-127,192,0,4.8
7,-128,192,0,4.7
7,-129,192,0,4.7
7,-130,192,0,4.4
7,-131,192,0,4.2
7,-132,192,0,4
7,-133,192,0,3.8
7,-134,192,0,3.8
7,-135,192,0,3.8
7,-136,192,0,3.7
7,-137,192,0,3.6
7,-138,192,0,3.4
7,-139,192,0,3.4
7,-140,192,0,3.4
7,-95,193,0,7.4
7,-96,193,0,7.2
7,-97,193,0,7.1
7,-98,193,0,7.1
7,-99,193,0,6.8
7,-100,193,0,6.7
7,-101,193,0,6.5
7,-102,193,0,6.5
7,-103,193,0,6.4
7,-104,193,0,6.3
7,-105,193,0,6.3
7,-106,193,0,6.3
7,-107,193,0,6.3
7,-108,193,0,6.3
7,-109,193,0,6.2
7,-110,193,0,6.2
7,-111,193,0,6.2
7,-112,193,0,6.1
7,-113,193,0,5.9
7,-114,193,0,5.8
7,-115,193,0,5.8
7,-116,193,0,5.6
7,-117,193,0,5.5
7,-118,193,0,5.5
7,-119,193,0,5.4
7,-120,193,0,5.4
7,-121,193,0,5.3
7,-122,193,0,5.2
7,-123,193,0,5
7,-124,193,0,4.9
7,-125,193,0,4.8
7,-126,193,0,4.8
7,-127,193,0,4.7
7,-128,193,0,4.5
7,-129,193,0,4.4
7,-130,193,0,4
7,-131,193,0,3.9
7,-132,193,0,3.9
7,-133,193,0,3.7
7,-134,193,0,3.6
7,-135,193,0,3.6
7,-136,193,0,3.6
7,-137,193,0,3.5
7,-138,193,0,3.3
7,-139,193,0,3.2
7,-140,193,0,3.1
7,-95,194,0,7.2
7,-96,194,0,7
7,-97,194,0,6.9
7,-98,194,0,6.9
7,-99,194,0,6.6
7,-100,194,0,6.4
7,-101,194,0,6.3
7,-102,194,0,6.3
7,-103,194,0,6.2
7,-104,194,0,6.2
7,-105,194,0,6.2
7,-106,194,0,6.2
7,-107,194,0,6.2
7,-108,194,0,6.2
7,-109,194,0,6.2
7,-110,194,0,6.2
7,-111,194,0,6.1
7,-112,194,0,6
7,-113,194,0,5.7
7,-114,194,0,5.6
7,-115,194,0,5.6
7,-116,194,0,5.5
7,-117,194,0,5.5
7,-118,194,0,5.5
7,-119,194,0,5.4
7,-120,194,0,5.3
7,-121,194,0,5.2
7,-122,194,0,4.9
7,-123,194,0,4.7
7,-124,194,0,4.7
7,-125,194,0,4.6
7,-126,194,0,4.6
7,-127,194,0,4.5
7,-128,194,0,4.3
7,-129,194,0,4.3
7,-130,194,0,3.9
7,-131,194,0,3.9
7,-132,194,0,3.9
7,-133,194,0,3.7
7,-134,194,0,3.5
7,-135,194,0,3.3
7,-136,194,0,3.3
7,-137,194,0,3.2
7,-138,194,0,3.1
7,-139,194,0,3.1
7,-140,194,0,2.9
7,-95,195,0,6.9
7,-96,195,0,6.8
7,-97,195,0,6.6
7,-98,195,0,6.6
7,-99,195,0,6.4
7,-100,195,0,6.3
7,-101,195,0,6.2
7,-102,195,0,6.2
7,-103,195,0,6.2
7,-104,195,0,6.2
7,-105,195,0,6.2
7,-106,195,0,6.1
7,-107,195,0,6.1
7,-108,195,0,6
7,-109,195,0,6
7,-110,195,0,6
7,-111,195,0,5.8
7,-112,195,0,5.6
7,-113,195,0,5.6
7,-114,195,0,5.5
7,-115,195,0,5.5
7,-116,195,0,5.4
7,-117,195,0,5.4
7,-118,195,0,5.3
7,-119,195,0,5.2
7,-120,195,0,5.1
7,-121,195,0,4.9
7,-122,195,0,4.8
7,-123,195,0,4.6
7,-124,195,0,4.6
7,-125,195,0,4.4
7,-126,195,0,4.3
7,-127,195,0,4.1
7,-128,195,0,4.1
7,-129,195,0,4.1
7,-130,195,0,3.7
7,-131,195,0,3.7
7,-132,195,0,3.7
7,-133,195,0,3.5
7,-134,195,0,3.2
7,-135,195,0,3.2
7,-136,195,0,3.2
7,-137,195,0,3
7,-138,195,0,2.9
7,-139,195,0,2.8
7,-140,195,0,2.8
7,-95,196,0,6.8
7,-96,196,0,6.7
7,-97,196,0,6.5
7,-98,196,0,6.5
7,-99,196,0,6.2
7,-100,196,0,6.2
7,-101,196,0,6.2
7,-102,196,0,6.2
7,-103,196,0,6.2
7,-104,196,0,6.2
7,-105,196,0,6.2
7,-106,196,0,6
7,-107,196,0,5.9
7,-108,196,0,5.9
7,-109,196,0,5.9
7,-110,196,0,5.9
7,-111,196,0,5.7
7,-112,196,0,5.4
7,-113,196,0,5.4
7,-114,196,0,5.4
7,-115,196,0,5.3
7,-116,196,0,5.1
7,-117,196,0,5.1
7,-118,196,0,5
7,-119,196,0,4.9
7,-120,196,0,4.8
7,-121,196,0,4.6
7,-122,196,0,4.4
7,-123,196,0,4.3
7,-124,196,0,4.2
7,-125,196,0,4.1
7,-126,196,0,4.1
7,-127,196,0,4
7,-128,196,0,3.9
7,-129,196,0,3.8
7,-130,196,0,3.4
7,-131,196,0,3.4
7,-132,196,0,3.4
7,-133,196,0,3.3
7,-134,196,0,3.1
7,-135,196,0,3.1
7,-136,196,0,3.1
7,-137,196,0,2.8
7,-138,196,0,2.7
7,-139,196,0,2.7
7,-140,196,0,2.6
7,-95,197,0,6.4
7,-96,197,0,6.4
7,-97,197,0,6.3
7,-98,197,0,6.3
7,-99,197,0,6.1
7,-100,197,0,6.1
7,-101,197,0,6
7,-102,197,0,6
7,-103,197,0,5.9
7,-104,197,0,5.9
7,-105,197,0,5.9
7,-106,197,0,5.8
7,-107,197,0,5.7
7,-108,197,0,5.7
7,-109,197,0,5.6
7,-110,197,0,5.6
7,-111,197,0,5.5
7,-112,197,0,5.2
7,-113,197,0,5.2
7,-114,197,0,5.2
7,-115,197,0,5.1
7,-116,197,0,4.9
7,-117,197,0,4.9
7,-118,197,0,4.9
7,-119,197,0,4.6
7,-120,197,0,4.6
7,-121,197,0,4.5
7,-122,197,0,4.4
7,-123,197,0,4.3
7,-124,197,0,4.2
7,-125,197,0,4.1
7,-126,197,0,4.1
7,-127,197,0,4
7,-128,197,0,3.8
7,-129,197,0,3.8
7,-130,197,0,3.4
7,-131,197,0,3.4
7,-132,197,0,3.4
7,-133,197,0,3.3
7,-134,197,0,2.9
7,-135,197,0,2.8
7,-136,197,0,2.8
7,-137,197,0,2.6
7,-138,197,0,2.4
7,-139,197,0,2.4
7,-140,197,0,2.4
7,-95,198,0,6.4
7,-96,198,0,6.4
7,-97,198,0,6.1
7,-98,198,0,6
7,-99,198,0,5.9
7,-100,198,0,5.9
7,-101,198,0,5.9
7,-102,198,0,5.9
7,-103,198,0,5.8
7,-104,198,0,5.8
7,-105,198,0,5.8
7,-106,198,0,5.6
7,-107,198,0,5.6
7,-108,198,0,5.6
7,-109,198,0,5.4
7,-110,198,0,5.3
7,-111,198,0,5.3
7,-112,198,0,5.2
7,-113,198,0,4.9
7,-114,198,0,4.9
7,-115,198,0,4.8
7,-116,198,0,4.8
7,-117,198,0,4.7
7,-118,198,0,4.7
7,-119,198,0,4.5
7,-120,198,0,4.5
7,-121,198,0,4.4
7,-122,198,0,4.3
7,-123,198,0,4.1
7,-124,198,0,4.1
7,-125,198,0,4
7,-126,198,0,4
7,-127,198,0,3.9
7,-128,198,0,3.8
7,-129,198,0,3.8
7,-130,198,0,3.4
7,-131,198,0,3.3
7,-132,198,0,3.2
7,-133,198,0,3.1
7,-134,198,0,2.9
7,-135,198,0,2.6
7,-136,198,0,2.6
7,-137,198,0,2.5
7,-138,198,0,2.4
7,-139,198,0,2.3
7,-140,198,0,2.2
7,-95,199,0,6.3
7,-96,199,0,6.2
7,-97,199,0,6
7,-98,199,0,6
7,-99,199,0,5.9
7,-100,199,0,5.8
7,-101,199,0,5.8
7,-102,199,0,5.7
7,-103,199,0,5.6
7,-104,199,0,5.5
7,-105,199,0,5.5
7,-106,199,0,5.4
7,-107,199,0,5.4
7,-108,199,0,5.3
7,-109,199,0,5.2
7,-110,199,0,5.2
7,-111,199,0,5.2
7,-112,199,0,5.1
7,-113,199,0,4.9
7,-114,199,0,4.9
7,-115,199,0,4.8
7,-116,199,0,4.7
7,-117,199,0,4.6
7,-118,199,0,4.5
7,-119,199,0,4.4
7,-120,199,0,4.4
7,-121,199,0,4.4
7,-122,199,0,4.2
7,-123,199,0,4
7,-124,199,0,3.9
7,-125,199,0,3.9
